question_hash,question_num,question_html,correct_answer,all_answers
d239e3ce14b381c0dfa12ca3a8b481b1,,ЛИСТЬЯ ИНЖИРА СОДЕРЖАТ БИОЛОГИЧЕСКИ АКТИВНЫЕ СОЕДИНЕНИЯ,фурокумарины,[+] фурокумарины | полисахариды | сердечные гликозиды | алкалоиды
14ed142b0238db0cfcd30476ed82b8ad,,ПОД ПОДЛИННОСТЬЮ ЛЕКАРСТВЕННОГО РАСТИТЕЛЬНОГО СЫРЬЯ ПОНИМАЮТ СООТВЕТСТВИЕ,своему наименованию,[+] своему наименованию | основному действию | срокам годности | срокам заготовки
9c7334af120c7ccd3efc7d38e0278da0,,ПАСПОРТ ПИСЬМЕННОГО КОНТРОЛЯ СОХРАНЯЕТСЯ В АПТЕКЕ В ТЕЧЕНИЕ (В МЕСЯЦАХ),2,[+] 2 | 6 | 1 | 3
f4f00ae52cfabe2829aebe4741b6d1cc,,"ПРОВЕРКУ ОБЩЕЙ МАССЫ ИЛИ ОБЪЕМА ЛЕКАРСТВЕННОЙ ФОРМЫ, КОЛИЧЕСТВА И МАССЫ ОТДЕЛЬНЫХ ДОЗ (НЕ МЕНЕЕ ТРЕХ ДОЗ), ВХОДЯЩИХ В ЛЕКАРСТВЕННУЮ ФОРМУ ВНУТРИАПТЕЧНОГО ИЗГОТОВЛЕНИЯ, НАЗЫВАЮТ КОНТРОЛЕМ",физическим,[+] физическим | при отпуске | химическим | органолептическим
2b2c55e5ccc5767dfdd5395cce7bf7ed,,ПОД ПРОВЕДЕНИЕМ ИСПЫТАНИЙ НА СООТВЕТСТВИЕ ТРЕБОВАНИЯМ НОРМАТИВНОЙ ДОКУМЕНТАЦИИ ПОНИМАЮТ,контроль качества,[+] контроль качества | подлинность | государственную стандартизацию | отбор проб
55a06556b79cdb96e58f1354ca9f2520,,"КОЛИЧЕСТВЕННОЕ ОПРЕДЕЛЕНИЕ ЛЕКАРСТВЕННОГО ВЕЩЕСТВА
МЕТОДОМ НЕВОДНОГО ТИТРОВАНИЯ В СМЕСИ УКСУСНОГО АНГИДРИДА И БЕЗВОДНОЙ УКСУСНОЙ КИСЛОТЫ ВОЗМОЖНО ЗА СЧЕТ",основных свойств третичного атома азота,[+] основных свойств третичного атома азота | кислотных свойств связанной хлористоводородной кислоты | диазотирования первичной ароматической аминогруппы | кислотных свойств амидной группы
b943598fcf7cb6359a0dc03e2d42e406,,"ДЛЯ КОЛИЧЕСТВЕННОГО ОПРЕДЕЛЕНИЯ ЛЕКАРСТВЕННОГО ВЕЩЕСТВА
МОЖНО ИСПОЛЬЗОВАТЬ",алкалиметрию в водной среде,[+] алкалиметрию в водной среде | кислотно-основное титрование в среде безводной уксусной кислоты без добавления ртути (II) ацетата | ацидиметрию в водной среде | нитритометрию
f95b06a6fc1457479dc10879e0198f86,,"К ГРУППОВОЙ РЕАКЦИИ ДЛЯ ПОДТВЕРЖДЕНИЯ ПОДЛИННОСТИ ПРЕПАРАТОВ, ЯВЛЯЮЩИХСЯ СОЛЯМИ ХИНИНА, ОТНОСЯТ РЕАКЦИЮ",таллейохинную,[+] таллейохинную | Витали – Морена | Пеллагри | мурексидную
6069fe1f675c029f15d0f043750e3163,,КРАСНОЕ ОКРАШИВАНИЕ ПРИ ВЗАИМОДЕЙСТВИИ С α-НАФТОЛОМ И НАТРИЯ ГИПОБРОМИТОМ ОБРАЗУЕТ,стрептомицин,[+] стрептомицин | хлорамфеникол | бензилпенициллин | феноксиметилпенициллин
a8b86f2cfc99003d09fc39e5eebe7d59,,"К УСЛОВИЯМ КОЛИЧЕСТВЕННОГО ОПРЕДЕЛЕНИЯ ИОНА ЦИНКА СОГЛАСНО ОБЩИМ ТРЕБОВАНИЯМ ГОСУДАРСТВЕННОЙ ФАРМАКОПЕИ РФ XIV ИЗДАНИЯ ОТНОСЯТ: РАСТВОРЕНИЕ НАВЕСКИ КАК УКАЗАНО В ФАРМАКОПЕЙНОЙ СТАТЬЕ, ДОБАВЛЕНИЕ ИНДИКАТОРНОЙ СМЕСИ","ксиленолового оранжевого, добавление метенамина, титрование раствором натрия эдетата до желтого окрашивания","[+] ксиленолового оранжевого, добавление метенамина, титрование раствором натрия эдетата до желтого окрашивания | ксиленолового оранжевого, добавление метенамина, титрование раствором натрия эдетата до синего окрашивания | ксиленолового оранжевого, титрование раствором натрия эдетата до желтого окрашивания | хромового темно-синего, добавление метенамина, титрование раствором натрия эдетата до желтого окрашивания"
36577d3006d40723f84287d65bdf4a78,,В СООТВЕТСТВИИ С ГОСУДАРСТВЕННОЙ ФАРМАКОПЕЕЙ РФ XIV ИЗДАНИЯ ГАЗОВУЮ ХРОМАТОГРАФИЮ ОТНОСЯТ К ГРУППЕ МЕТОДОВ ____ АНАЛИЗА,физического и физико-химического,[+] физического и физико-химического | качественного | биологического | химического
3ae4952f989e11601f6dbf8c6e0841d5,,ВКУС ВОДНОГО ИЗВЛЕЧЕНИЯ ЛЬНА ПОСЕВНОГО СЕМЯН,слизисто-маслянистый,"[+] слизисто-маслянистый | жгучий, холодящий | вяжущий | пряный"
50252164d318245c8cadf754812fba7d,,ПРИ НАРУШЕНИИ УСЛОВИЙ ХРАНЕНИЯ РЕЗОРЦИН И ФЕНОЛ,"окисляются, приобретая розовое окрашивание","[+] окисляются, приобретая розовое окрашивание | выветриваются вследствие потери кристаллизационной воды | расплавляются вследствие поглощения атмосферной влаги | разлагаются с выделением углекислого газа"
53c14b8c0c42cc4976d5a7b02c195fb1,,"К ВНУТРЕННИМ ФАКТОРАМ, ВЕДУЩИМ К ИНАКТИВАЦИИ ЛЕКАРСТВЕННЫХ СРЕДСТВ, ОТНОСЯТ","легкую окисляемость, возможность изомеризации, влияние наполнителей, стабилизаторов, появление продуктов разложения","[+] легкую окисляемость, возможность изомеризации, влияние наполнителей, стабилизаторов, появление продуктов разложения | повышенную и пониженную температуру, кислород и углерода диоксид окружающего воздуха | свет, влажность, возможность улетучивания и высыхания | технологический процесс, аппаратуру, растворители"
b37b4c0bde3c2ebfec2b7c433870afc7,,НАТРИЯ СУЛЬФИДА РАСТВОР ИСПОЛЬЗУЮТ ДЛЯ ОПРЕДЕЛЕНИЯ ДОПУСТИМОГО СОДЕРЖАНИЯ ПРИМЕСИ СОЛЕЙ,тяжёлых металлов,[+] тяжёлых металлов | сульфатов | хлоридов | фосфатов
36a8858eef8941069e10250eba722f51,,ОТЛИЧИТЬ РУТОЗИД ОТ КВЕРЦЕТИНА МОЖНО,реактивом Фелинга,[+] реактивом Фелинга | получением азокрасителя | цианидиновой пробой | раствором натрия гидроксида
988b27d70644be4f0b3dc74a7fcbaf4c,,РЕАКЦИЕЙ ОТЛИЧИЯ МОРФИНА ОТ КОДЕИНА ЯВЛЯЕТСЯ РЕАКЦИЯ С,железа (III) хлорида раствором 5%,[+] железа (III) хлорида раствором 5% | реактивом Драгендорфа | кадмия хлорида раствором | реактивом Грисса
7cebcdaf2609603530aeb5e69cd1beb2,,РЕАКЦИЮ ОБРАЗОВАНИЯ ОКСИМА МОЖНО ИСПОЛЬЗОВАТЬ ДЛЯ ПОДТВЕРЖДЕНИЯ ПОДЛИННОСТИ,бромкамфоры,[+] бромкамфоры | тимола | терпингидрата | ментола
62eb938009b2859ffd730a625b2fb890,,К ОСНОВНОЙ ГРУППЕ БИОЛОГИЧЕСКИ АКТИВНЫХ СОЕДИНЕНИЙ СЫРЬЯ ШИПОВНИКА ОТНОСЯТ,витамины,[+] витамины | дубильные вещества | производные антрацена | флавоноиды
afe7aa3a8b8e374bc4b6efb1598bae91,,"ПОРОШОК СЕРОВАТО-ЗЕЛЕНОГО ЦВЕТА С СЕРОВАТО-БЕЛЫМИ ИЛИ ЖЕЛТОВАТО-БЕЛЫМИ, СВЕТЛО-КОРИЧНЕВЫМИ ВКРАПЛЕНИЯМИ, ПОД ЛУПОЙ (10×) НА НИЖНЕЙ И ВЕРХНЕЙ СТОРОНАХ КУСОЧКОВ ЛИСТОВЫХ ПЛАСТИНОК ВИДНЫ ТРЕХ-, ШЕСТИ-, СЕМИКОНЕЧНЫЕ ВОЛОСКИ ХАРАКТЕРЕН ДЛЯ СЫРЬЯ",пастушьей сумки,[+] пастушьей сумки | шалфея лекарственного | эвкалипта прутовидного | ортосифона тычинкового (почечного чая)
a844ab3cf725aae6a75099983f62e80a,,ДЛЯ ЛЕКАРСТВЕННЫХ ПРЕПАРАТОВ ДОННИКА ТРАВЫ ХАРАКТЕРНО _____ ДЕЙСТВИЕ,антикоагулянтное,[+] антикоагулянтное | тонизирующее | седативное | фотосенсибилизирующее
83a11bbfc1fb7df212f869b6c13c5a2e,,ГИНКО ДВУЛОПАСТНОГО ЛИСТЬЯ В КАЧЕСТВЕ ДОМИНИРУЮЩЕЙ ГРУППЫ ДЕЙСТВУЮЩИХ ВЕЩЕСТВ СОДЕРЖАТ,бифлавоноиды,[+] бифлавоноиды | сапонины | лигнаны | кумарины
1c94cf9a2a8ba2f7d0dec019869bfdfc,,"СОЕДИНЕНИЕ
ОТНОСИТСЯ К ГРУППЕ",флавоноидов,[+] флавоноидов | алкалоидов | сапонинов | иридоидных гликозидов
5334f7138996317942a8dfa7bb601812,,ДЛЯ ОБНАРУЖЕНИЯ ПОЛИСАХАРИДОВ В ЛЕКАРСТВЕННОМ РАСТИТЕЛЬНОМ СЫРЬЕ,их осаждают спиртом из водного извлечения,[+] их осаждают спиртом из водного извлечения | их осаждают водой из спиртового извлечения | их осаждают ацетатом свинца из водного извлечения | водное извлечение из сырья сильно встряхивают
1c74297df98d76b6133957938f54106c,,ОСНОВНОЕ ФАРМАКОЛОГИЧЕСКОЕ ДЕЙСТВИЕ ТРАВЫ ПАСТУШЬЕЙ СУМКИ,кровоостанавливающее,[+] кровоостанавливающее | вяжущее | диуретическое | адаптогенное
0eea819d6b85e5b64c595099d11b88ba,,СЫРЬЕ «ПЛОДЫ» ЗАГОТАВЛИВАЮТ У РАСТЕНИЯ,шиповник майский,[+] шиповник майский | горец перечный | липа сердцевидная | крапива двудомная
0814001f2cc87da679b310f72949fa25,,ЗА ОРГАНИЗАЦИЮ ОБРАЩЕНИЯ С ОТХОДАМИ И ПОВСЕДНЕВНОГО КОНТРОЛЯ ОТВЕЧАЕТ,"специалист, назначенный приказом руководителя","[+] специалист, назначенный приказом руководителя | руководитель аптечной организации | уборщица | санитарка"
76c03f905359d8379815305f3d90d10b,,ПРАВИЛА НАДЛЕЖАЩЕЙ ПРАКТИКИ ДИСТРИБЬЮЦИИ И ХРАНЕНИЯ ЛЕКАРСТВЕННЫХ ПРЕПАРАТОВ РАСПРОСТРАНЯЮТСЯ НА,все субъекты обращения лекарственных средств,[+] все субъекты обращения лекарственных средств | ветеринарные аптеки | производственные аптеки | гомеопатические аптеки
6a2a17f0492988315e34fb0d1ae60163,,РЕВАЛИДАЦИЮ АНАЛИТИЧЕСКОЙ МЕТОДИКИ ПРОВОДЯТ,в случае изменения технологии получения объекта анализа,[+] в случае изменения технологии получения объекта анализа | при смене химика-аналитика | по окончании срока действия методики | если фармакопейная методика впервые выполняется в лаборатории
6c144a6cbae5108fed74b4a3fd3fa4a2,,"СОДЕРЖАЩИМ ФЛАВОНОИДНЫЕ ГЛИКОЗИДЫ, КАРОТИНОИДЫ, ДУБИЛЬНЫЕ ВЕЩЕСТВА И ПРИМЕНЯЕМЫМ КАК ГИПОТЕНЗИВНОЕ СРЕДСТВО ДЛЯ ЛЕЧЕНИЯ ЯЗВЕННОЙ БОЛЕЗНИ ЖЕЛУДКА И ДВЕНАДЦАТИПЕРСТНОЙ КИШКИ, ЯВЛЯЕТСЯ РАСТЕНИЕ",сушеница топяная,[+] сушеница топяная | облепиха крушиновидная | барвинок малый | якорцы стелющиеся
ec52702928af2ce5457a699088303a1d,,РЕЗУЛЬТАТЫ ПРИЕМОЧНОГО КОНТРОЛЯ РЕГИСТРИРУЮТ,записью в специальном журнале,[+] записью в специальном журнале | отметкой о проверке в товарно-транспортной накладной | в специально составленном акте | отметкой о проверке в реестре документов по качеству
f93ef59b6fe8b7b70d76665ddda01b0c,,ИНТЕРВАЛ ВРЕМЕНИ ОТ НАЧАЛА ИЗГОТОВЛЕНИЯ СТЕРИЛЬНОГО РАСТВОРА ДО СТЕРИЛИЗАЦИИ НЕ ДОЛЖЕН ПРЕВЫШАТЬ,3 часов,[+] 3 часов | 6 часов | 1 часа | 30 минут
3d82522e1533b52e43ab931e188baa01,,СТАНДАРТИЗАЦИЯ ЛЕКАРСТВЕННОГО РАСТИТЕЛЬНОГО СЫРЬЯ ПОДРАЗУМЕВАЕТ,"систему норм качества сырья, установленную в общегосударственном порядке","[+] систему норм качества сырья, установленную в общегосударственном порядке | определение соответствия сырья требованиям нормативного документа (НД) на данный вид сырья | совокупность нормативных документов на лекарственное сырье | приведение сырья в стандартное состояние"
5fd22f78eb33d66fcef7d198000a300a,,"ИСТОЧНИКОМ ПОЛУЧЕНИЯ КОЛХИЦИНОВЫХ АЛКАЛОИДОВ, ОБЛАДАЮЩИХ МИТОТИЧЕСКИМ ДЕЙСТВИЕМ, ЯВЛЯЕТСЯ",безвременник великолепный,[+] безвременник великолепный | барвинок малый | лобелия одутловатая | белладонна
049e0e856a0d444acb509db8b5c24490,,ВЛАЖНОСТЬЮ ЛЕКАРСТВЕННОГО РАСТИТЕЛЬНОГО СЫРЬЯ НАЗЫВАЮТ ПОТЕРЮ В МАССЕ,"сырья за счёт гигроскопической влаги и летучих веществ, которую обнаруживают при высушивании до постоянной массы при 100-105℃","[+] сырья за счёт гигроскопической влаги и летучих веществ, которую обнаруживают при высушивании до постоянной массы при 100-105℃ | сырья за счет гигроскопической влаги и летучих веществ, которую обнаруживают при сжигании сырья и последующем прокаливании при 500℃ | при высушивании свежезаготовленного сырья | сырья за счет связанной воды, которую обнаруживают при высушивании до постоянной массы при 200℃"
9a4d830f1161ed6d5f2d7e015fafe167,,В КАЧЕСТВЕ ЛЕКАРСТВЕННОГО РАСТИТЕЛЬНОГО СЫРЬЯ ЭРВЫ ШЕРСТИСТОЙ ИСПОЛЬЗУЮТ,траву,[+] траву | цветки | плоды | корни
a0ba2c7727d56d6766d6e8359207e45b,,КОЛИЧЕСТВЕННОЕ ОПРЕДЕЛЕНИЕ НАТРИЯ БРОМИДА В МИКСТУРЕ КВАТЕРА ЦЕЛЕСООБРАЗНО ПРОВЕСТИ (ПО СТАНДАРТНОЙ АПТЕЧНОЙ МЕТОДИКЕ) МЕТОДОМ,аргентометрии,[+] аргентометрии | ацидиметрии | йодхлорметрии | алкалиметрии
7553ba76d2c78a6d39a43fdce6a43efc,,ПРИ КИСЛОТНО-ОСНОВНОМ ТИТРОВАНИИ В СРЕДЕ ПРОТОГЕННЫХ РАСТВОРИТЕЛЕЙ ИСПОЛЬЗУЮТ ИНДИКАТОР,кристаллический фиолетовый,[+] кристаллический фиолетовый | фенолфталеин | тимоловый синий | пирокатехиновый фиолетовый
a19fafe4597fc093c69ec38b41be0507,,ЭТИНИЛЭСТРАДИОЛ ВСТУПАЕТ В РЕАКЦИЮ ЭЛЕКТРОФИЛЬНОГО ЗАМЕЩЕНИЯ С,диазония солью,[+] диазония солью | натра едкого раствором | меди сульфатом | железа (III) хлоридом
eefded637f1a44eb97a21d5165b48061,,ПРИ АЛКАЛИМЕТРИЧЕСКОМ ОПРЕДЕЛЕНИИ ХЛОРПРОМАЗИНА ГИДРОХЛОРИДА ПРИМЕНЯЮТ ИНДИКАТОР,фенолфталеин,[+] фенолфталеин | тропеолин 00 | метиловый красный | натрия эозинат
3395bfcae00f0449d3a12515ebac0885,,В ПРОЦЕССЕ ХРАНЕНИЯ НАТРИЯ СУЛЬФАЦЕТАМИДА ГЛАЗНЫХ КАПЕЛЬ ОТ ДЕЙСТВИЯ СВЕТА И КИСЛОРОДА В ВОЗДУХЕ МОЖЕТ ПРОИЗОЙТИ,пожелтение раствора,[+] пожелтение раствора | сдвиг рН в щелочную сторону | сдвиг рН в кислую сторону | появление осадка
90265541a52c08062ae317bd646330c1,,"РАСТВОРЫ ДЛЯ ИНЪЕКЦИЙ, УКУПОРЕННЫЕ «ПОД ОБВЯЗКУ», ПРИГОТОВЛЕННЫЕ В АПТЕКЕ, ИМЕЮТ СРОК ГОДНОСТИ НЕ БОЛЕЕ (В СУТКАХ)",2,[+] 2 | 5 | 1 | 10
2f96875ec0402b73e6fda142fdb3b2fd,,ВКУС ВОДНОГО ИЗВЛЕЧЕНИЯ НЕ ОПРЕДЕЛЯЕТСЯ ПРИ АНАЛИЗЕ СЫРЬЯ,багульника болотного,[+] багульника болотного | вахты трехлистной | крушины ольховидной | валерианы лекарственной
810cad4ee6362f11add4020c80621006,,"ВОДНОЕ ИЗВЛЕЧЕНИЕ, ИМЕЮЩЕЕ ПРЯНЫЙ ГОРЬКОВАТЫЙ, СЛЕГКА СЛИЗИСТЫЙ ВКУС, ХАРАКТЕРНО ДЛЯ СЫРЬЯ",ромашки аптечной,[+] ромашки аптечной | одуванчика лекарственного | алтея лекарственного | мяты перечной
95a9d0a0285b9c4e112498568541d184,,СОЕДИНЕНИЕ ГНАФАЛОЗИД А ЯВЛЯЕТСЯ КОМПОНЕНТОМ СЫРЬЯ,сушеницы топяной,[+] сушеницы топяной | аира болотного | душицы обыкновенной | аниса обыкновенного
9d884630b9b51f105cb829712f333169,,ПРИ МИКРОСКОПИЧЕСКОМ АНАЛИЗЕ СЫРЬЯ МЕЛИССЫ ЛЕКАРСТВЕННОЙ К ОДНОМУ ИЗ ДИАГНОСТИЧЕСКИХ ПРИЗНАКОВ ОТНОСЯТ,устьица диацитного типа,[+] устьица диацитного типа | друзы кальция оксалата | кристаллический песок в клетках мезофилла | устьица анизоцитного типа
9a65e2ea83c916c349898fec50c526e2,,ОПРЕДЕЛЕНИЕ СОДЕРЖАНИЯ ОСТАТОЧНЫХ ПЕСТИЦИДОВ ПРОВОДЯТ С ПОМОЩЬЮ,газовой хроматографии/масс-спектрометрии,[+] газовой хроматографии/масс-спектрометрии | высокоэффективной жидкостной хроматографии | определения неорганического хлора после минерализации | спектрофотометрии
030071dc9a972d4e788585dd5ab632a0,,"КОРНЕВИЩЕ С МНОГОЧИСЛЕННЫМИ ПРИДАТОЧНЫМИ ШНУРОВИДНЫМИ КОРНЯМИ, ОТХОДЯЩИМИ СО ВСЕХ СТОРОН, ВЕРТИКАЛЬНОЕ, ОДНОГЛАВОЕ, РЕЖЕ МНОГОГЛАВОЕ, ПРОДОЛГОВАТО-КОНИЧЕСКОЕ, ТОЛСТОЕ, ЦЕЛЬНОЕ ИЛИ ПРОДОЛЬНО РАЗРЕЗАННОЕ, С ГЛАДКИМ ИЛИ СЛЕГКА ЗЕРНИСТЫМ ИЗЛОМОМ СЕРОВАТО-БЕЛОГО ЦВЕТА ХАРАКТЕРНО ДЛЯ ЛЕКАРСТВЕННОГО РАСТИТЕЛЬНОГО СЫРЬЯ",чемерицы Лобеля,[+] чемерицы Лобеля | диоскореи ниппонской | валерианы лекарственной | синюхи голубой
c951b12c45714fd52b94089ea1c3f278,,ДЛЯ ИСПЫТАНИЯ ПОДЛИННОСТИ ТОКОФЕРОЛА АЦЕТАТА МОЖЕТ БЫТЬ ИСПОЛЬЗОВАНА РЕАКЦИЯ – ПРОБА,гидроксамовая,[+] гидроксамовая | биуретовая | каролиновая | тиохромная
01f046ef0d877a8f6fc6c914fda43c68,,В СООТВЕТСТВИИ С ГОСУДАРСТВЕННОЙ ФАРМАКОПЕЕЙ РФ XIV ИЗДАНИЯ ПРИ КОЛИЧЕСТВЕННОМ ОПРЕДЕЛЕНИИ РАЦЕМЕНТОЛА В КАЧЕСТВЕ ТИТРАНТА ИСПОЛЬЗУЮТ РАСТВОР,натрия гидроксида,[+] натрия гидроксида | кислоты уксусной | йода | кислоты хлористоводородной
8d092d31c9a73265b81b04215842d9b6,,"ФОРМУЛУ ДЛЯ РАСЧЕТА КОНЦЕНТРАЦИИ ВЕЩЕСТВА В РАСТВОРЕ: С = (n - no)/F
ИСПОЛЬЗУЮТ В",рефрактометрии,[+] рефрактометрии | высокоэффективной жидкостной хроматографии | поляриметрии | спектрофотометрии
f1ede363fbb56bcc0f5ba1d1c41d92ec,,ПРИ КОЛИЧЕСТВЕННОМ ОПРЕДЕЛЕНИИ ФЕНОБАРБИТАЛА МЕТОДОМ КИСЛОТНО-ОСНОВНОГО ТИТРОВАНИЯ В НЕВОДНЫХ СРЕДАХ В РЕАКЦИОННУЮ СМЕСЬ ВВОДЯТ,диметилформамид,[+] диметилформамид | уксусный ангидрид | ртути (II) ацетат | ацетон
7d2248f49d0be788ed56a40c1b918217,,"СЕРОВАТО-ЧЁРНЫМИ С МЕТАЛЛИЧЕСКИМ БЛЕСКОМ ПЛАСТИНКАМИ, СРОСТКАМИ КРИСТАЛЛОВ, КУСКАМИ ДОЛЖНА ВЫГЛЯДЕТЬ СУБСТАНЦИЯ",йода,[+] йода | колларгола | серебра нитрата | активированного угля
e2295b6265cbcc661222dcfb915de545,,АКТИВАЦИЯ ПЛАСТИНОК ДЛЯ ТОНКОСЛОЙНОЙ ХРОМАТОГРАФИИ ПРЕДНАЗНАЧЕНА ДЛЯ УДАЛЕНИЯ,связанной воды со слоя сорбента,[+] связанной воды со слоя сорбента | микроорганизмов | металлов | летучих примесей
0548003ad93e47933919918046067b50,,В ОСНОВЕ СПЕКТРОФОТОМЕТРИЧЕСКИХ МЕТОДОВ ЛЕЖИТ СПОСОБНОСТЬ ВЕЩЕСТВ,поглощать электромагнитное излучение,[+] поглощать электромагнитное излучение | вращать плоскость поляризованного света | преломлять проходящий свет | проводить электрический ток
042636d6534a8d7b8bfc841cd9cd10de,,В МЕТОДЕ ГАЗОВОЙ ХРОМАТОГРАФИИ С МАСС-СЕЛЕКТИВНЫМ ДЕТЕКТИРОВАНИЕМ КОЛИЧЕСТВЕННОЕ ОПРЕДЕЛЕНИЕ ВЕЩЕСТВ ПРОВОДЯТ ПО,площади хроматографического пика и/или интенсивности базового иона,[+] площади хроматографического пика и/или интенсивности базового иона | времени удерживания и массе молекулярного и/или базового иона | массе пика молекулярного иона | длине волны в максимуме абсорбции
2f646b70d57054fc932299c2606f1128,,"МЕТОДОМ, НЕ ТРЕБУЮЩИМ ИСПОЛЬЗОВАНИЯ МОНОХРОМАТИЧЕСКОГО ИЗЛУЧЕНИЯ, ЯВЛЯЕТСЯ",фотоэлектроколориметрия,[+] фотоэлектроколориметрия | спектрофотометрия в УФ и видимой областях спектра | ИК-спектрометрия в среднем диапазоне | Раман-спектрометрия
851013182f4280d8a73999cc3424a99d,,МЕТОДОМ УФ-СПЕКТРОФОТОМЕТРИИ НЕ ОПРЕДЕЛЯЮТ,натрия хлорид,[+] натрия хлорид | лидокаин | бендазола гидрохлорид | натрия метамизол
34705c55d8982f7037ed074bfe96974e,,ПРИ ОЦЕНКЕ ПОКАЗАТЕЛЯ «ПРЕЦИЗИОННОСТЬ» ПРИ ВАЛИДАЦИИ АНАЛИТИЧЕСКОЙ МЕТОДИКИ ИЗУЧАЮТ,воспроизводимость,[+] воспроизводимость | робастность | стандартное отклонение сигнала для контрольного опыта | соотношение сигнал/шум
d3c55784daf4fa1e21517eb8bd9693c6,,ВКУС ВОДНОГО ИЗВЛЕЧЕНИЯ АИРА БОЛОТНОГО КОРНЕВИЩ,пряно-горький,"[+] пряно-горький | вяжущий | слизистый | сладкий, приторный"
df62ae9ea6778eee67dc63094e44b299,,ВКУС ВОДНОГО ИЗВЛЕЧЕНИЯ НЕ ОПРЕДЕЛЯЕТСЯ У ЛИСТЬЕВ,белены черной,[+] белены черной | мать-и-мачехи обыкновенной | земляники лесной | вахты трехлистной
55981efdfdcceec928a71c467b220a16,,"ЛИЦА, ОСУЩЕСТВЛЯЮЩИЕ ВВОЗ В РОССИЙСКУЮ ФЕДЕРАЦИЮ НЕДОБРОКАЧЕСТВЕННЫХ ЛЕКАРСТВЕННЫХ СРЕДСТВ, НЕСУТ ОТВЕТСТВЕННОСТЬ В СООТВЕТСТВИИ С",таможенным законодательством Таможенного союза и/или с законодательством РФ о таможенном деле,[+] таможенным законодательством Таможенного союза и/или с законодательством РФ о таможенном деле | уголовным кодексом РФ | Конституцией РФ | кодексом РФ об административных правонарушениях
d4e2c9e1b3c3a954b75533fb49d11f25,,СЫРЬЁ ДЕВЯСИЛА ВЫСОКОГО ЗАГОТАВЛИВАЮТ,осенью после созревания плодов,[+] осенью после созревания плодов | весной до начала вегетации | летом в фазу цветения | в течение всего года
52542f26f16ca48b4ee9c4427e43b79c,,"ПРОИЗВОДНЫЕ ФЕНОТИАЗИНА ХРАНЯТ В ХОРОШО УКУПОРЕННОЙ ТАРЕ, ПРЕДОХРАНЯЯ ОТ ДЕЙСТВИЯ СВЕТА, ТАК КАК ПРИ ХРАНЕНИИ ОНИ ПОДВЕРГАЮТСЯ ПРОЦЕССУ",окисления,[+] окисления | полимеризации | восстановления | гидролиза
d81f1558a9bec3662679163ba6d63b0e,,АДСОРБЦИОННЫЕ ИНДИКАТОРЫ ПРИМЕНЯЮТ В КОЛИЧЕСТВЕННОМ АНАЛИЗЕ МЕТОДОМ,аргентометрии,[+] аргентометрии | броматометрии | кислотно-основного титрования в неводных средах | кислотно-основного титрования в водных средах
348d0990d808cb568a98dc69de3a168c,,ПРИ ПРОВЕДЕНИИ ЭКСПРЕСС-АНАЛИЗА КАЧЕСТВЕННЫЕ РЕАКЦИИ С ПРИМЕНЕНИЕМ КОНЦЕНТРИРОВАННЫХ КИСЛОТ ИЛИ ОСНОВАНИЙ ВЫПОЛНЯЮТ,в фарфоровых чашках,[+] в фарфоровых чашках | на реактивной бумаге | на фильтровальной бумаге | в стеклянных колбах
5a742e23b2bb74ae18f03c78e63211c2,,ОКРАШИВАЕТ ПЛАМЯ В ЗЕЛЕНЫЙ ЦВЕТ ПРИ ПРОКАЛИВАНИИ НА МЕДНОЙ ПРОВОЛОКЕ,хлоралгидрат,[+] хлоралгидрат | никотиновая кислота | аскорбиновая кислота | камфора
f1481638ba801abb7b6d5d7acfe46d40,,ДЛЯ ДОКАЗАТЕЛЬСТВА ПОДЛИННОСТИ α-АМИНОКИСЛОТ ИСПОЛЬЗУЮТ РЕАКЦИЮ С,меди (ІІ) сульфатом в щелочной среде,[+] меди (ІІ) сульфатом в щелочной среде | меди (І) сульфатом в кислой среде | формальдегидом | натрия гидроксидом
2d46da0373471d843970c74a6e18888c,,ПОДЛИННОСТЬ ИНГРЕДИЕНТОВ ПРОПИСИ КИСЛОТА АСКОРБИНОВАЯ - КАЛИЯ ЙОДИД В ОДНОЙ ПРОБЕ МОЖНО УСТАНОВИТЬ РЕАКТИВОМ,серебра нитратом,[+] серебра нитратом | раствором йода | кислотой серной концентрированной | кислотой хлористоводородной
67700275154e59094d573d01efe62aa2,,ДОПУСТИМОЕ СОДЕРЖАНИЕ ПРИМЕСИ АЛЮМИНИЯ В ФАРМАЦЕВТИЧЕСКИХ СУБСТАНЦИЯХ ПРОВОДЯТ МЕТОДОМ,флуориметрии,[+] флуориметрии | рефрактометрии | спектрофотометрии | поляриметрии
431947aa2e584e7ce31c9be791ab410f,,"В УСЛОВИЯХ АПТЕКИ КОЛИЧЕСТВЕННОЕ ОПРЕДЕЛЕНИЕ ХЛОРИСТОВОДОРОДНОЙ КИСЛОТЫ РАСТВОРА 1% – 150,0 МЛ ПРОВОДЯТ МЕТОДОМ",алкалиметрии,[+] алкалиметрии | комплексонометрии | ацидиметрии | перманганатометрии
