question_hash,question_num,question_html,correct_answer,all_answers
2e46a08dc9d8033f3a35fc044dbcb305,,ИСТОЧНИКОМ БИОГЕННЫХ СТИМУЛЯТОРОВ ЯВЛЯЕТСЯ ЛЕКАРСТВЕННОЕ РАСТЕНИЕ,Aloë arborescens,[+] Aloë arborescens | Quercus robur | Crataegus sanguinea | Ledum palustre
0af4af49bcd475a8617eab31d1616392,,ОТДЕЛЬНО ОТ ДРУГИХ ВИДОВ ЛЕКАРСТВЕННОГО РАСТИТЕЛЬНОГО СЫРЬЯ ХРАНЯТ,цветки ромашки,[+] цветки ромашки | цветки василька | цветки календулы | бутоны софоры японской
8c2f60cf940ed2d9fe16bdf582c563de,,"К УНИВЕРСАЛЬНОМУ ДЕТЕКТОРУ, ИСПОЛЬЗУЕМОМУ В ЖИДКОСТНОЙ ХРОМАТОГРАФИИ, ОТНОСЯТ",спектрофотометрический,[+] спектрофотометрический | кондуктометрический | рефрактометрический | ультрафиолетовый
969263c3308381f442c4bba3380cf0c8,,В ОСНОВЕ МЕТОДА ПОЛЯРИМЕТРИИ ЛЕЖИТ,отклонение плоскости поляризации света оптически активными веществами,[+] отклонение плоскости поляризации света оптически активными веществами | преломление луча света раствором анализируемого вещества или анализируемой жидкостью | изменение величины индикаторного электрода электронной пары в зависимости от концентрации ионов | поглощение света раствором анализируемого вещества
6c86df5acb9f8cd24f56a7c7329dcf06,,"ХРОМАТОГРАФИЧЕСКИЙ ДЕТЕКТОР, ПРИНЦИП ДЕЙСТВИЯ КОТОРОГО БАЗИРУЕТСЯ НА ЯВЛЕНИИ ТЕПЛОПРОВОДНОСТИ, НАЗЫВАЮТ",катарометром,[+] катарометром | пламенно-ионизационным | детектором электронного захвата | термоионным
7b7eb4aea7f33db0c359061d8a104d3b,,МОРФОЛОГИЧЕСКУЮ ГРУППУ ЛЕКАРСТВЕННОГО РАСТИТЕЛЬНОГО СЫРЬЯ – КОРНЕВИЩА С КОРНЯМИ ЗАГОТАВЛИВАЮТ ОТ,синюхи голубой,[+] синюхи голубой | солодки | женьшеня | ортосифона тычиночного
007292511eb450e6a82478ed302b0665,,СЫРЬЕ JUNIPERUS COMMUNIS В СООТВЕТСТВИИ С ТРЕБОВАНИЯМИ ОБЩЕЙ ФАРМАКОПЕЙНОЙ СТАТЬИ ГОСУДАРСТВЕННОЙ ФАРМАКОПЕИ РФ ХРАНЯТ,"изолированно, как эфирномасличное","[+] изолированно, как эфирномасличное | изолированно, как ядовитое | изолированно, как сильнодействующее | в зонах для основного хранения"
1e293ac9c07c602ec7f58911aa9663a6,,"СЫРЬЕ РОМАШКИ АПТЕЧНОЙ ХРАНЯТ ОТДЕЛЬНО ОТ ДРУГИХ ВИДОВ ЛЕКАРСТВЕННОГО РАСТИТЕЛЬНОГО СЫРЬЯ, ТАК КАК ДАННЫЙ ВИД СЫРЬЯ",является сильно пахнущим,[+] является сильно пахнущим | относится к морфологической группе сырья «цветки» | является сильнодействующим | является ядовитым
614a794f3657e37d00bf630e224b98ed,,ПРИ НАРУШЕНИИ УСЛОВИЙ ХРАНЕНИЯ КИСЛОТА БЕНЗОЙНАЯ ПОДВЕРГАЕТСЯ,возгонке,[+] возгонке | выветриванию вследствие потери кристаллизационной влаги | расплавлению вследствие поглощения атмосферной влаги | разложению с выделением углекислого газа
0d8ae485fbee4eb5b87c89c094dfaafe,,ПРИ НАРУШЕНИИ УСЛОВИЙ ХРАНЕНИЯ ТЕРПИНГИДРАТ,выветривается за счёт потери кристаллизационной воды,"[+] выветривается за счёт потери кристаллизационной воды | возгоняется с образованием белых паров | расплавляется за счёт поглощения влаги | дегидратируется с образованием продуктов, имеющих специфический запах"
a3cdf3b05603966cd4540f45fd4602f3,,КОНТРОЛЬНЫЕ ОБРАЗЦЫ НЕРАЗМОЛОТОГО РАСТИТЕЛЬНОГО МАТЕРИАЛА СОХРАНЯЮТ ПРИ ИЗГОТОВЛЕНИИ,порошков,[+] порошков | жидких лекарственных форм | растительных сборов | любых лекарственных средств
6aecca76f95e9fe5545422bca8363069,,К КЛЮЧЕВОМУ АНАТОМО-ДИАГНОСТИЧЕСКОМУ ПРИЗНАКУ ДУБА КОРЫ ОТНОСЯТ НАЛИЧИЕ,механической ткани (механический пояс),[+] механической ткани (механический пояс) | кристаллов оксалата кальция | сердцевинных лучей | секреторных каналов
c68d3a8e3058dc2a4c6339717cde65bf,,РЕАКЦИЯ ЛЕГАЛЯ (ВЗАИМОДЕЙСТВИЕ С НИТРОПРУССИДА НАТРИЯ ЩЕЛОЧНЫМ РАСТВОРОМ) ПОДТВЕРЖДАЕТ НАЛИЧИЕ В МОЛЕКУЛЕ СЕРДЕЧНОГО ГЛИКОЗИДА,пятичленного ненасыщенного лактонного кольца,[+] пятичленного ненасыщенного лактонного кольца | стероидной структуры | метильных радикалов | сахарного остатка
b57667129fcf47d2ed4792ae8d7f45a3,,ЛЕКАРСТВЕННОЕ РАСТИТЕЛЬНОЕ СЫРЬЕ «FLORES» ЗАГОТАВЛИВАЮТ ОТ,Helichrisum arenarium,[+] Helichrisum arenarium | Datura stramonium | Polemonium caerulium | Orthosiphon stamineus
b3914ab4f918eb70ac0d00788f3734f6,,"СЫРЬЕ, СОДЕРЖАЩЕЕ ГЛИКОЗИДЫ, СЛЕДУЕТ СУШИТЬ ПРИ ТЕМПЕРАТУРЕ (В ℃)",50-60,[+] 50-60 | 30-35(40) | 80-90 | 100
d85a7ec69a570d7e4de2e5c4f7656a29,,ЧИСТОТЕЛА ТРАВУ СТАНДАРТИЗУЮТ ПО СОДЕРЖАНИЮ,хелидонина,[+] хелидонина | берберина | глауцина | сангвинарина
eef58a389aa480b5e9b7ba962cc26774,,БЕНЗОКАИН СОДЕРЖИТ,первичную аминогруппу,[+] первичную аминогруппу | лактамную группу | вторичную аминогруппу | амидную группу
584562f3360f66da338066559dabff2e,,ПРОВИЗОР-АНАЛИТИК ПОДТВЕРЖДАЕТ НАЛИЧИЕ КАТИОНА КАЛЬЦИЯ РЕАКЦИЕЙ С КАЛИЯ ФЕРРОЦИАНИДА РАСТВОРОМ В ПРИСУТСТВИИ АММОНИЯ ХЛОРИДА ПО ОБРАЗОВАНИЮ ______ ОСАДКА,белого,[+] белого | синего | желтого | зеленого
be29ecbd1b7a802e314a70a298624aea,,В ОСНОВЕ ЙОДОМЕТРИЧЕСКОГО КОЛИЧЕСТВЕННОГО ОПРЕДЕЛЕНИЯ ФЕНАЗОНА ЛЕЖИТ РЕАКЦИЯ,замещения,[+] замещения | комплексообразования | ионного обмена | окисления-восстановления
b97f9f4d6d746434790f3629b313114e,,"ДЛЯ ПОДТВЕРЖДЕНИЯ ПОДЛИННОСТИ ЛЕКАРСТВЕННЫХ ВЕЩЕСТВ, СОДЕРЖАЩИХ В ХИМИЧЕСКОЙ СТРУКТУРЕ ТРЕТИЧНУЮ АМИНОГРУППУ (ТРЕТИЧНЫЙ АТОМ АЗОТА), ИСПОЛЬЗУЮТ РЕАКЦИЮ",с реактивом Бушарда,[+] с реактивом Бушарда | с реактивом Фелинга | образования азокрасителя | образования «серебряного зеркала»
c273c4984f0cfc34eea26083e900b083,,"СУБСТАНЦИЯ, ПЛАВЯЩАЯСЯ ПРИ НАГРЕВАНИИ В КРИСТАЛЛИЗАЦИОННОЙ ВОДЕ, КОРОТКО ЧАСТИЧНО ГОРЯЩАЯ И ОСТАВЛЯЮЩАЯ ПРИ ПРОКАЛИВАНИИ НЕИЗМЕНЯЮЩИЙСЯ ОСТАТОК БЕЛОГО ЦВЕТА, ЭТО",натрия тиосульфат,[+] натрия тиосульфат | сера | висмута нитрат основной | магния сульфат
e7eab013eb7c1e1d15b95f4b4bb2779d,,У ХВОЩА ПОЛЕВОГО ТРАВЫ ОСНОВНОЙ ГРУППОЙ БИОЛОГИЧЕСКИ АКТИВНЫХ ВЕЩЕСТВ ЯВЛЯЮТСЯ,флавоноиды,[+] флавоноиды | дубильные вещества | сапонины | кумарины
5b10c6f6f59f0192b79af6aa578be7fb,,НА РИСУНКЕ ИЗОБРАЖЕНА ФОРМУЛА,ментола,[+] ментола | тимола | анетола | карвакрола
134e500a4f5f18862dbb0b16cf3ee169,,СОГЛАСНО ТРЕБОВАНИЯМ ФАРМАКОПЕЙНОЙ СТАТЬИ ИНЖИРА ЛИСТЬЯ СТАНДАРТИЗУЮТ ПО СОДЕРЖАНИЮ,фурокумаринов,[+] фурокумаринов | розавина | арбутина | рутина
2e90b036db50bd08ac12999a321e8b15,,"ПРЕПАРАТОМ, СОДЕРЖАЩИМ ПРОДУКТЫ ЖЕНЬШЕНЯ, ЯВЛЯЕТСЯ",гинсана,[+] гинсана | венитан | арфазетин | сапарал
81e19ddb73761194c747b04fe02bb963,,СОГЛАСНО ГОСУДАРСТВЕННОЙ ФАРМАКОПЕЕ 14 ИЗДАНИЯ В СЫРЬЕ «ТЫСЯЧЕЛИСТНИКА ОБЫКНОВЕННОГО ТРАВА» ОПРЕДЕЛЯЮТ СОДЕРЖАНИЕ ЭФИРНОГО МАСЛА И,суммы флавоноидов в пересчете на лютеолин,[+] суммы флавоноидов в пересчете на лютеолин | экстрактивных веществ | таннидов | суммы полисахаридов
7d973b41800837b4cffd7f81fdd6d250,,"ЕСЛИ ПРИ РАССМОТРЕНИИ ПРЕПАРАТА ЛИСТА С ПОВЕРХНОСТИ ПРЕДСТАВЛЕНЫ ГОЛОВЧАТЫЕ ВОЛОСКИ ДВУХ ТИПОВ: С ДЛИННОЙ МНОГОКЛЕТОЧНОЙ НОЖКОЙ И ОДНОКЛЕТОЧНОЙ ГОЛОВКОЙ И С ОДНОКЛЕТОЧНОЙ НОЖКОЙ И МНОГОКЛЕТОЧНОЙ ГОЛОВКОЙ (4-6 КЛЕТОК), ТО ДАННЫЕ АНАТОМИЧЕСКИЕ ДИАГНОСТИЧЕСКИЕ ПРИЗНАКИ ХАРАКТЕРНЫ ДЛЯ _____ ЛИСТЬЕВ",красавки,[+] красавки | дурмана обыкновенного | ландыша | белены черной
9a62522e84494dc6bbc1ed20166695c9,,ТОЛЬКО КАЧЕСТВЕННОМУ ХИМИЧЕСКОМУ КОНТРОЛЮ ПОДВЕРГАЮТ ОБЯЗАТЕЛЬНО,"лекарственные средства, расфасованные в аптеке (каждая серия)","[+] лекарственные средства, расфасованные в аптеке (каждая серия) | лекарственные формы для новорожденных | концентраты | глазные капли, содержащие ядовитые и наркотические вещества"
931cada0a03dd6dfb979e1aef1dfc954,,САНИТАРНО-ЭПИДЕМИОЛОГИЧЕСКИЕ ТРЕБОВАНИЯ ПРИ ПРЕДОСТАВЛЕНИИ УСЛУГ АПТЕЧНЫМИ ОРГАНИЗАЦИЯМИ РЕГЛАМЕНТИРУЮТСЯ,постановлением Главного государственного санитарного врача РФ № 44 от 24.12.2020,[+] постановлением Главного государственного санитарного врача РФ № 44 от 24.12.2020 | приказом МЗ РФ № 309 от 21.10.1997 | постановлением Главного государственного санитарного врача РФ № 28 от 28.09.2020 | приказом МЗ РФ № 751н от 26.10.2015
36ec4b8d80186a221d1ef253b005078b,,ПОЛУЧЕНИЕ ВОДЫ ОЧИЩЕННОЙ В АПТЕКЕ ПРОИЗВОДЯТ СПОСОБОМ,дистилляции,[+] дистилляции | отстаивания | кипячения | фильтрации
9b5a626e414bc16399ebdf4b80c418e7,,КОНЦЕНТРАЦИЯ ВЕЩЕСТВА В РАСТВОРЕ ПРИ ПОСТОЯННОЙ ДЛИНЕ ВОЛНЫ СВЕТА И ПОСТОЯННОЙ ТОЛЩИНЕ СЛОЯ РАСТВОРА ПРЯМО ПРОПОРЦИОНАЛЬНА,оптической плотности,[+] оптической плотности | интенсивности светопоглощения | величине пропускания раствора | молярному коэффициенту поглощения
3fb5273392d18d99c5ee393b50a3f61b,,"ПОДВИЖНУЮ ФАЗУ, ВВОДИМУЮ В СЛОЙ НЕПОДВИЖНОЙ ФАЗЫ ПРИ ПРОВЕДЕНИИ КОЛОНОЧНОЙ ХРОМАТОГРАФИИ, НАЗЫВАЮТ",элюентом,[+] элюентом | элюатом | растворителем | сорбатом
3ac3bc18511e11c806fe4e9774275473,,"КОНТРОЛЬ ПРОДУКЦИИ ПОСТАВЩИКА, ПОСТУПАЮЩЕЙ К ПОТРЕБИТЕЛЮ ИЛИ ЗАКАЗЧИКУ И ПРЕДНАЗНАЧЕННОЙ ДЛЯ ИСПОЛЬЗОВАНИЯ, ОТНОСЯТ К _____ ВИДУ КОНТРОЛЯ",входному,[+] входному | приемочному | операционному | периодическому
2fc6c8f2a8f24a3ed1a9393ec9dae35f,,"РАСТЕНИЕМ, СОДЕРЖАЩИМ ФЛАВОНОИДНЫЕ ГЛИКОЗИДЫ, ОСНОВНЫМ ИЗ КОТОРЫХ ЯВЛЯЕТСЯ ГИПЕРОЗИД, И ПРИМЕНЯЕМЫМ КАК КАРДИОТОНИЧЕСКОЕ СРЕДСТВО ПРИ НАЧАЛЬНЫХ ФОРМАХ ГИПЕРТОНИИ, АРИТМИИ И АНГИОНЕВРОЗАХ ЯВЛЯЕТСЯ",боярышник кроваво-красный,[+] боярышник кроваво-красный | калина обыкновенная | шиповник майский | липа сердцелистная
f18581d25196007317a6d9ef951ee1ba,,СОГЛАСНО ПРАВИЛАМ НАДЛЕЖАЩЕЙ ЛАБОРАТОРНОЙ ПРАКТИКИ ПРОВЕДЕНИЕ ПРИЕМОЧНЫХ ИСПЫТАНИЙ ПЕРЕД ИСПОЛЬЗОВАНИЕМ ПРОГРАММНОГО ОБЕСПЕЧЕНИЯ ЯВЛЯЕТСЯ ОТВЕТСТВЕННОСТЬЮ,пользователя,[+] пользователя | производителя | поставщика | Федеральной службы по аккредитации
a5b0d5a58978d2eabdfcd87f0c5bc74f,,"ПОД СОВОКУПНОСТЬЮ ВЗАИМОСВЯЗАННЫХ И ВЗАИМОДЕЙСТВУЮЩИХ ВИДОВ ДЕЯТЕЛЬНОСТИ, ПРЕОБРАЗУЮЩИХ ВХОД В ВЫХОД, ПОНИМАЮТ",процесс,[+] процесс | систему | функцию | планирование качества
f5db63c94e63f3ea5c9e47a0af24b17b,,"ОСНОВАНИЕМ ДЛЯ ОТКАЗА В ГОСУДАРСТВЕННОЙ РЕГИСТРАЦИИ ЛЕКАРСТВЕННОГО ПРЕПАРАТА ЯВЛЯЕТСЯ РЕШЕНИЕ МИНЗДРАВА РФ О ТОМ, ЧТО КАЧЕСТВО И/ИЛИ ЭФФЕКТИВНОСТЬ РЕГИСТРИРУЕМОГО ЛЕКАРСТВЕННОГО ПРЕПАРАТА НЕ ПОДТВЕРЖДЕНЫ ПОЛУЧЕННЫМИ ДАННЫМИ",клинических испытаний,[+] клинических испытаний | лабораторных испытаний на животных | оптовой и розничной реализации | технического регламента
407950440cea04b4e4e9cdddac84d18e,,СЫРЬЁ ЭВКАЛИПТА ЗАГОТАВЛИВАЮТ,с ноября по март,[+] с ноября по март | с апреля по июнь | с июля по август | в течение всего года
2cc8332e4abe472a996225d7cb8e6241,,"ОФИЦИАЛЬНЫМ ИСТОЧНИКОМ ИНФОРМАЦИИ О ЛЕКАРСТВЕННЫХ ПРЕПАРАТАХ, ПРОШЕДШИХ ГОСУДАРСТВЕННУЮ РЕГИСТРАЦИЮ, ЯВЛЯЕТСЯ",Государственный реестр лекарственных средств,[+] Государственный реестр лекарственных средств | Государственная фармакопея | справочник Видаль | энциклопедия лекарственных средств
d9fd236c407420a107ff7ad275572210,,У ПИОНА УКЛОНЯЮЩЕГОСЯ В КАЧЕСТВЕ ЛЕКАРСТВЕННОГО РАСТИТЕЛЬНОГО СЫРЬЯ ЗАГОТАВЛИВАЮТ,корневища и корни,[+] корневища и корни | листья | плоды | цветки
c386560b7fd87758f85547fffee6e6c2,,МЕТИЛОВЫЙ ОРАНЖЕВЫЙ ОТНОСЯТ К ГРУППЕ ИНДИКАТОРОВ,кислотно-основных,[+] кислотно-основных | адсорбционных | окислительно-восстановительных | комплексонометрических
9d9fdb98a1e9c10cbf571c9e3c2280c1,,"МЕТОДАМИ КОМПЛЕКСОНОМЕТРИИ И АРГЕНТОМЕТРИИ МОЖНО ПРОВЕСТИ КОЛИЧЕСТВЕННОЕ ОПРЕДЕЛЕНИЕ ТАКОГО ЛЕКАРСТВЕННОГО ВЕЩЕСТВА, КАК",кальция хлорид,[+] кальция хлорид | прокаина гидрохлорид | натрия бромид | магния оксид
7a2313ba33a1548abe0415a510217b7a,,ПРИ КОЛИЧЕСТВЕННОМ ОПРЕДЕЛЕНИИ ЛЕКАРСТВЕННЫХ ВЕЩЕСТВ В РАСТВОРАХ МЕТОДОМ РЕФРАКТОМЕТРИИ РАСЧЕТ КОНЦЕНТРАЦИИ ПРОВОДЯТ ПО,показателю преломления испытуемого раствора,[+] показателю преломления испытуемого раствора | углу вращения испытуемого раствора | площадям основных пиков у испытуемого и стандартного растворов | оптической плотности испытуемого раствора
80b22272298565bef4e50bd953a3174a,,ОТВАР ЗМЕЕВИКА КОРНЕВИЩ СОДЕРЖИТ,дубильные вещества,[+] дубильные вещества | эфирные масла | полисахариды | флавоноиды
aafb5c9959efdbca84e24a4678c2a553,,"ДЛЯ РАСЧЕТА СОДЕРЖАНИЯ НАТРИЯ ХЛОРИДА В ЛЕКАРСТВЕННОМ ПРЕПАРАТЕ АПТЕЧНОГО ИЗГОТОВЛЕНИЯ СОСТАВА: ЭФЕДРИНА ГИДРОХЛОРИДА – 0,2; НАТРИЯ ХЛОРИДА – 0,033; ВОДЫ – ДО 10 МЛ, ПРИ СООТВЕТСТВУЮЩЕМ КОЛИЧЕСТВЕННОМ ОПРЕДЕЛЕНИИ МОЖНО ВОСПОЛЬЗОВАТЬСЯ ФОРМУЛОЙ (a – ОБЪЁМ НАВЕСКИ)",NOT_FOUND,
00f5ecc53fc1caabe449f9f61e683be0,,ЭКДИСТЕН ПОЛУЧАЮТ ИЗ ЛЕКАРСТВЕННОГО РАСТИТЕЛЬНОГО СЫРЬЯ,рапонтикума сафлоровидного,[+] рапонтикума сафлоровидного | диоскореи ниппонской | синюхи голубой | женьшеня
ca24d1248f6105b07870b250837d5a56,,"ПУЧКОВЫЕ ВОЛОСКИ, РАСПОЛОЖЕННЫЕ ПО КРАЮ ЛИСТОВОЙ ПЛАСТИНКИ, ИМЕЮТ ДИАГНОСТИЧЕСКОЕ ЗНАЧЕНИЕ ПРИ МИКРОСКОПИИ ЛИСТЬЕВ",горца перечного,[+] горца перечного | череды трёхраздельной | мяты перечной | подорожника большого
c467d40af8d4e0952d9d8cceb311b1ed,,"ПРИ ПРОВЕДЕНИИ МИКРОСКОПИЧЕСКОГО АНАЛИЗА ПЛОДОВ РАСТЕНИЙ СЕМЕЙСТВА ЗОНТИЧНЫЕ, КАК ПРАВИЛО, ГОТОВЯТ",поперечный срез,[+] поперечный срез | препарат с поверхности | «давленый» препарат | продольный срез
5ba80316a004d8f981cdd27aa1afe64d,,"СОЕДИНЕНИЕ
ЯВЛЯЕТСЯ КОМПОНЕНТОМ СЫРЬЯ",сушеницы топяной,[+] сушеницы топяной | пустырника пятилопастного | хвоща полевого | горца перечного
14ba19c7c472729fc34a69c15d0abc75,,ВКУС ВОДНОГО ИЗВЛЕЧЕНИЯ АНИСА ОБЫКНОВЕННОГО ПЛОДОВ,сладковато-пряный,"[+] сладковато-пряный | горький | вяжущий | жгучий, холодящий"
f96d39fd95ff16104a962b970aba5aa5,,ПРОВИЗОР-АНАЛИТИК КОНТРОЛЬНО-АНАЛИТИЧЕСКОЙ ЛАБОРАТОРИИ ПРИ ПРОВЕДЕНИИ КОЛИЧЕСТВЕННОГО ОПРЕДЕЛЕНИЯ СУБСТАНЦИИ СЕРЕБРА НИТРАТА МЕТОДОМ ТИОЦИАНАТОМЕТРИИ В КАЧЕСТВЕ ИНДИКАТОРА ДОЛЖЕН ИСПОЛЬЗОВАТЬ,железа (III) аммония сульфат,[+] железа (III) аммония сульфат | фенолфталеин | натрия эозинат | калия хромат
076af13fd1e7890faa3ea2c21925ef74,,"СЛЕГКА ВЯЖУЩИЙ, СМОЛИСТЫЙ ВКУС ВОДНОГО ИЗВЛЕЧЕНИЯ ХАРАКТЕРЕН ДЛЯ",берёзы почек,[+] берёзы почек | календулы лекарственной цветков | жостера слабительного плодов | кукурузы столбиков с рыльцами
edaf9d37260c083ad2841a8f7089ee25,,"ФАРМАЦЕВТИЧЕСКИЕ СУБСТАНЦИИ, ЯВЛЯЮЩИЕСЯ СЛАБЫМИ ОРГАНИЧЕСКИМИ ОСНОВАНИЯМИ, КОЛИЧЕСТВЕННО ОПРЕДЕЛЯЮТСЯ МЕТОДОМ",неводного титрования в среде протогенных растворителей,[+] неводного титрования в среде протогенных растворителей | неводного титрования в среде протофильных растворителей | нитритометрии | цериметрии
0c39dd586f1ff046459faf7e84886201,,"ЛЕКАРСТВЕННЫМ ВЕЩЕСТВОМ, КОТОРОЕ РАСТВОРЯЕТСЯ И В КИСЛОТАХ, И В ЩЕЛОЧАХ, ЯВЛЯЕТСЯ",цинка оксид,[+] цинка оксид | висмута нитрат основной | лития карбонат | бария сульфат
7b5c5a438d857f12f82456561a6d54b5,,"КОЛИЧЕСТВЕННОЕ ОПРЕДЕЛЕНИЕ ЛЕКАРСТВЕННОГО ВЕЩЕСТВА
МЕТОДОМ АЛКАЛИМЕТРИИ В СРЕДЕ АЦЕТОНА ВОЗМОЖНО ЗА СЧЕТ",кислотных свойств карбоксильной группы,[+] кислотных свойств карбоксильной группы | образования комплексных солей | гидролиза метокси-группы | основных свойств атома азота
b7dd17ce010ff9c2cf2da0f54660eaac,,ВОЗМОЖНОСТЬ ПРОВЕДЕНИЯ АЛКАЛИМЕТРИИ В ВОДНО-СПИРТОВОЙ СРЕДЕ ДЛЯ КОЛИЧЕСТВЕННОГО ОПРЕДЕЛЕНИЯ ФАРМАЦЕВТИЧЕСКОЙ СУБСТАНЦИИ ПИРИДОКСИНА ГИДРОХЛОРИДА ОБУСЛОВЛЕНА НАЛИЧИЕМ В ЕГО СТРУКТУРЕ,связанной хлористоводородной кислоты,[+] связанной хлористоводородной кислоты | пиридинового гетероцикла | фенольного гидроксила | оксиметильных групп
72fd03b2152ff4fe95ee152872155526,,ИНДИКАТОРЫ В КОМПЛЕКСОНОМЕТРИИ СПОСОБНЫ,изменять окраску при образовании комплексных соединений с катионами металлов,[+] изменять окраску при образовании комплексных соединений с катионами металлов | изменять диэлектрическую проницаемость среды при образовании комплексных соединений с катионами металлов | изменять окраску при образовании осадков с катионами металлов | выпадать в осадок при образовании комплексных соединений с катионами металлов
6f9741145646c5ea9a39a06d4679bbfa,,СЫРЬЕ «FOLIA» ЗАГОТАВЛИВАЮТ ОТ ЛЕКАРСТВЕННОГО РАСТЕНИЯ,гинкго двулопастный,[+] гинкго двулопастный | смородина черная | маклея сердцевидная | лимонник китайский
ed475f3837f1a3366dcad35ddd2ba76f,,"ОБЩИМ РЕАКТИВОМ ПРИ ИСПЫТАНИИ ПОДЛИННОСТИ СУБСТАНЦИЙ КАЛЬЦИЯ ХЛОРИДА, НАТРИЯ ЙОДИДА, КАЛИЯ БРОМИДА, НАТРИЯ ТИОСУЛЬФАТА, КАЛИЯ ХЛОРИДА ЯВЛЯЕТСЯ",серебра нитрат,[+] серебра нитрат | аммония оксалат | хлорамин | бария хлорид
d27e131a64f05562ab90ad32efa13150,,"КОЛИЧЕСТВО КАЛИЯ ГИДРОКСИДА, ВЫРАЖЕННОЕ В МИЛЛИГРАММАХ, НЕОБХОДИМОЕ ДЛЯ НЕЙТРАЛИЗАЦИИ СВОБОДНЫХ КИСЛОТ, СОДЕРЖАЩИХСЯ В 1 Г ИСПЫТУЕМОГО ВЕЩЕСТВА, ОПРЕДЕЛЯЕТ ЧИСЛО",кислотное,[+] кислотное | омыления | йодное | эфирное
d072a6b05ab99260395fbbafe49262f3,,ПРИ ОПРЕДЕЛЕНИИ ДОБРОКАЧЕСТВЕННОСТИ ДЕКСТРОЗЫ РАСТВОРА ПОЛЯРИМЕТРИЧЕСКИМ МЕТОДОМ РАССЧИТЫВАЮТ,удельное вращение,[+] удельное вращение | коэффициент пропускания | показатель преломления | удельный коэффициент поглощения
0055ebc66b68e6124a3594c233bc7f7d,,"КОЛИЧЕСТВЕННОЕ ОПРЕДЕЛЕНИЕ ЛЕКАРСТВЕННОГО ВЕЩЕСТВА
МЕТОДОМ НЕВОДНОГО ТИТРОВАНИЯ В СРЕДЕ ДИМЕТИЛФОРМАМИДА ВОЗМОЖНО ЗА СЧЕТ ЕГО ____ СВОЙСТВ",кислотных,[+] кислотных | окислительных | восстановительных | основных
992d71ca1951fce6911bfe236cc94f06,,ПРИ СМАЧИВАНИИ ВНУТРЕННЕЙ ПОВЕРХНОСТИ КРУШИНЫ КОРЫ ГИДРОКСИДА НАТРИЯ РАСТВОРОМ 10% НАБЛЮДАЕТСЯ ____ ОКРАШИВАНИЕ,кроваво-красное,[+] кроваво-красное | черно-зеленое | черно-синее | фиолетовое
9308fe7105755c0c4f8c4d7b5d86c78a,,ИЗ ПОСТОРОННИХ ПРИМЕСЕЙ ДЛЯ СЫРЬЯ – КОРА ДУБА РЕГЛАМЕНТИРУЕТСЯ СОДЕРЖАНИЕ КУСОЧКОВ КОРЫ,потемневших с внутренней стороны,[+] потемневших с внутренней стороны | трещиноватых с поверхности | гладких с внутренней стороны | покрытых кустистыми лишайниками
56d3f41137454c3ad6e45fc6f976509f,,ИДЕНТИФИКАЦИЯ КОМПОНЕНТОВ АНАЛИЗИРУЕМОЙ СМЕСИ ВЕЩЕСТВ МЕТОДОМ ГЖХ ОСУЩЕСТВЛЯЕТСЯ ПО,расстоянию от момента ввода пробы до максимума пика анализируемого вещества,[+] расстоянию от момента ввода пробы до максимума пика анализируемого вещества | расстоянию от максимума пика воздуха до максимума пика вещества | времени между появлением на хроматограмме двух соседних пиков | расстоянию от нулевой линии до вершины пика вещества
733576d5d2ccee77e4f4557b8da1ead5,,СПИРТ 96% ПРИМЕНЯЮТ ДЛЯ ОБНАРУЖЕНИЯ В ЛЕКАРСТВЕННОМ РАСТИТЕЛЬНОМ СЫРЬЕ,полисахаридов,[+] полисахаридов | сапонинов | витаминов | флавоноидов
a3fcd17c8e55e43e98ed060241520a6b,,ОСНОВНОЕ ФАРМАКОЛОГИЧЕСКОЕ ДЕЙСТВИЕ СЫРЬЯ И ПРЕПАРАТОВ РЯБИНЫ ОБЫКНОВЕННОЙ,поливитаминное,[+] поливитаминное | гипотензивное | отхаркивающее | слабительное
97048b45fb8a1d6696646551e0f81a4d,,СПЕКТРОМ ПОГЛОЩЕНИЯ ВЕЩЕСТВА НАЗЫВАЮТ ЗАВИСИМОСТЬ,показателя поглощения от длины волны,[+] показателя поглощения от длины волны | показателя поглощения от концентрации фотометрируемого раствора | концентрации фотометрируемого раствора от толщины слоя кюветы | показателя поглощения от толщины слоя кюветы
62b35d78ef332af01f2ca57701370b77,,К ХРОМОФОРАМ ОТНОСЯТ,"химические группы, обуславливающие светопоглощение","[+] химические группы, обуславливающие светопоглощение | химические группы, усиливающие светопоглощение | комплектующие спектрофотометра, выделяющие свет конкретной длины волны | устройства для преобразования световой энергии в электрическую"
7fcb4b1f614006819c4f63cfed9cb8ad,,ДЛЯ ОПРЕДЕЛЕНИЯ СОДЕРЖАНИЯ ОСТАТОЧНЫХ ОРГАНИЧЕСКИХ РАСТВОРИТЕЛЕЙ В ФАРМАЦЕВТИЧЕСКИХ СУБСТАНЦИЯХ ИСПОЛЬЗУЮТ МЕТОД,газовой хроматографии,[+] газовой хроматографии | тонкослойной хроматографии | рефрактометрии | поляриметрии
